Data,Ano,Mês,Dia,Cadastros Total,Cadastros Ativos,Habilitações Total,Lances Total,Leilões,Lotes Ofertados
20180101,2018,jan,1,73,22,63,70,74,3.302
20180102,2018,jan,2,123,43,352,161,77,3.661
20180103,2018,jan,3,118,44,396,305,81,3.732
20180104,2018,jan,4,163,68,453,508,93,4.059
